importer,exporter,product,date_eff,applied_tariff,imports_value_usd,iseu
United States,Albania,200989,9/8/25,.1,40.722,
United States,Albania,200989,11/10/25,.1,40.722,
United States,Albania,200989,12/8/25,.1,40.722,
United States,Albania,200990,2/4/25,0,9.359999999999999,
United States,Albania,200990,3/4/25,0,9.359999999999999,
United States,Albania,200990,3/7/25,0,9.359999999999999,
United States,Albania,200990,4/5/25,.1,9.359999999999999,
United States,Albania,200990,4/9/25,.1,9.359999999999999,
United States,Albania,200990,4/10/25,.1,9.359999999999999,
United States,Albania,200990,5/14/25,.1,9.359999999999999,
United States,Albania,200990,6/30/25,.1,9.359999999999999,
United States,Albania,200990,7/9/25,.1,9.359999999999999,
United States,Albania,200990,8/1/25,.1,9.359999999999999,
United States,Albania,200990,8/7/25,.1,9.359999999999999,
United States,Albania,200990,8/12/25,.1,9.359999999999999,
United States,Albania,200990,8/27/25,.1,9.359999999999999,
United States,Albania,200990,9/8/25,.1,9.359999999999999,
United States,Albania,200990,11/10/25,.1,9.359999999999999,
United States,Albania,200990,12/8/25,.1,9.359999999999999,
United States,Albania,210111,2/4/25,0,24.184,
United States,Albania,210111,3/4/25,0,24.184,
United States,Albania,210111,3/7/25,0,24.184,
United States,Albania,210111,4/5/25,.1,24.184,
United States,Albania,210111,4/9/25,.1,24.184,
United States,Albania,210111,4/10/25,.1,24.184,
United States,Albania,210111,5/14/25,.1,24.184,
United States,Albania,210111,6/30/25,.1,24.184,
United States,Albania,210111,7/9/25,.1,24.184,
United States,Albania,210111,8/1/25,.1,24.184,
United States,Albania,210111,8/7/25,.1,24.184,
United States,Albania,210111,8/12/25,.1,24.184,
United States,Albania,210111,8/27/25,.1,24.184,
United States,Albania,210111,9/8/25,.1,24.184,
United States,Albania,210111,11/10/25,.1,24.184,
United States,Albania,210111,12/8/25,.1,24.184,
United States,Albania,210112,2/4/25,.04,13.632,
United States,Albania,210112,3/4/25,.04,13.632,
United States,Albania,210112,3/7/25,.04,13.632,
United States,Albania,210112,4/5/25,.14,13.632,
United States,Albania,210112,4/9/25,.14,13.632,
United States,Albania,210112,4/10/25,.14,13.632,
United States,Albania,210112,5/14/25,.14,13.632,
United States,Albania,210112,6/30/25,.14,13.632,
United States,Albania,210112,7/9/25,.14,13.632,
United States,Albania,210112,8/1/25,.14,13.632,
United States,Albania,210112,8/7/25,.14,13.632,
United States,Albania,210112,8/12/25,.14,13.632,
United States,Albania,210112,8/27/25,.14,13.632,
United States,Albania,210112,9/8/25,.14,13.632,
United States,Albania,210112,11/10/25,.14,13.632,
United States,Albania,210112,12/8/25,.14,13.632,
United States,Albania,210120,2/4/25,.0333,16.107,
United States,Albania,210120,3/4/25,.0333,16.107,
United States,Albania,210120,3/7/25,.0333,16.107,
United States,Albania,210120,4/5/25,.1333,16.107,
United States,Albania,210120,4/9/25,.1333,16.107,
United States,Albania,210120,4/10/25,.1333,16.107,
United States,Albania,210120,5/14/25,.1333,16.107,
United States,Albania,210120,6/30/25,.1333,16.107,
United States,Albania,210120,7/9/25,.1333,16.107,
United States,Albania,210120,8/1/25,.1333,16.107,
United States,Albania,210120,8/7/25,.1333,16.107,
United States,Albania,210120,8/12/25,.1333,16.107,
United States,Albania,210120,8/27/25,.1333,16.107,
United States,Albania,210120,9/8/25,.1333,16.107,
United States,Albania,210120,11/10/25,.1333,16.107,
United States,Albania,210120,12/8/25,.1333,16.107,
United States,Albania,210220,2/4/25,0,2.294,
United States,Albania,210220,3/4/25,0,2.294,
United States,Albania,210220,3/7/25,0,2.294,
United States,Albania,210220,4/5/25,.1,2.294,
United States,Albania,210220,4/9/25,.1,2.294,
United States,Albania,210220,4/10/25,.1,2.294,
United States,Albania,210220,5/14/25,.1,2.294,
United States,Albania,210220,6/30/25,.1,2.294,
United States,Albania,210220,7/9/25,.1,2.294,
United States,Albania,210220,8/1/25,.1,2.294,
United States,Albania,210220,8/7/25,.1,2.294,
United States,Albania,210220,8/12/25,.1,2.294,
United States,Albania,210220,8/27/25,.1,2.294,
United States,Albania,210220,9/8/25,.1,2.294,
United States,Albania,210220,11/10/25,.1,2.294,
United States,Albania,210220,12/8/25,.1,2.294,
United States,Albania,210320,2/4/25,.058,3.024,
United States,Albania,210320,3/4/25,.058,3.024,
United States,Albania,210320,3/7/25,.058,3.024,
United States,Albania,210320,4/5/25,.158,3.024,
United States,Albania,210320,4/9/25,.158,3.024,
United States,Albania,210320,4/10/25,.158,3.024,
United States,Albania,210320,5/14/25,.158,3.024,
United States,Albania,210320,6/30/25,.158,3.024,
United States,Albania,210320,7/9/25,.158,3.024,
United States,Albania,210320,8/1/25,.158,3.024,
United States,Albania,210320,8/7/25,.158,3.024,
United States,Albania,210320,8/12/25,.158,3.024,
United States,Albania,210320,8/27/25,.158,3.024,
United States,Albania,210320,9/8/25,.158,3.024,
United States,Albania,210320,11/10/25,.158,3.024,
United States,Albania,210320,12/8/25,.158,3.024,
United States,Albania,210390,2/4/25,0,2.726,
United States,Albania,210390,3/4/25,0,2.726,
United States,Albania,210390,3/7/25,0,2.726,
United States,Albania,210390,4/5/25,.1,2.726,
United States,Albania,210390,4/9/25,.1,2.726,
United States,Albania,210390,4/10/25,.1,2.726,
United States,Albania,210390,5/14/25,.1,2.726,
United States,Albania,210390,6/30/25,.1,2.726,
United States,Albania,210390,7/9/25,.1,2.726,
United States,Albania,210390,8/1/25,.1,2.726,
United States,Albania,210390,8/7/25,.1,2.726,
United States,Albania,210390,8/12/25,.1,2.726,
United States,Albania,210390,8/27/25,.1,2.726,
United States,Albania,210390,9/8/25,.1,2.726,
United States,Albania,210390,11/10/25,.1,2.726,
United States,Albania,210390,12/8/25,.1,2.726,
United States,Albania,210410,2/4/25,0,22.161,
United States,Albania,210410,3/4/25,0,22.161,
United States,Albania,210410,3/7/25,0,22.161,
United States,Albania,210410,4/5/25,.1,22.161,
United States,Albania,210410,4/9/25,.1,22.161,
United States,Albania,210410,4/10/25,.1,22.161,
United States,Albania,210410,5/14/25,.1,22.161,
United States,Albania,210410,6/30/25,.1,22.161,
United States,Albania,210410,7/9/25,.1,22.161,
United States,Albania,210410,8/1/25,.1,22.161,
United States,Albania,210410,8/7/25,.1,22.161,
United States,Albania,210410,8/12/25,.1,22.161,
United States,Albania,210410,8/27/25,.1,22.161,
United States,Albania,210410,9/8/25,.1,22.161,
United States,Albania,210410,11/10/25,.1,22.161,
United States,Albania,210410,12/8/25,.1,22.161,
United States,Albania,210690,2/4/25,.0476,45.447,
United States,Albania,210690,3/4/25,.0476,45.447,
United States,Albania,210690,3/7/25,.0476,45.447,
United States,Albania,210690,4/5/25,.1476,45.447,
United States,Albania,210690,4/9/25,.1476,45.447,
United States,Albania,210690,4/10/25,.1476,45.447,
United States,Albania,210690,5/14/25,.1476,45.447,
United States,Albania,210690,6/30/25,.1476,45.447,
United States,Albania,210690,7/9/25,.1476,45.447,
United States,Albania,210690,8/1/25,.1476,45.447,
United States,Albania,210690,8/7/25,.1476,45.447,
United States,Albania,210690,8/12/25,.1476,45.447,
United States,Albania,210690,8/27/25,.1476,45.447,
United States,Albania,210690,9/8/25,.1476,45.447,
United States,Albania,210690,11/10/25,.1476,45.447,
United States,Albania,210690,12/8/25,.1476,45.447,
United States,Albania,220110,2/4/25,0,113.572,
United States,Albania,220110,3/4/25,0,113.572,
United States,Albania,220110,3/7/25,0,113.572,
United States,Albania,220110,4/5/25,.1,113.572,
United States,Albania,220110,4/9/25,.1,113.572,
United States,Albania,220110,4/10/25,.1,113.572,
United States,Albania,220110,5/14/25,.1,113.572,
United States,Albania,220110,6/30/25,.1,113.572,
United States,Albania,220110,7/9/25,.1,113.572,
United States,Albania,220110,8/1/25,.1,113.572,
United States,Albania,220110,8/7/25,.1,113.572,
United States,Albania,220110,8/12/25,.1,113.572,
United States,Albania,220110,8/27/25,.1,113.572,
United States,Albania,220110,9/8/25,.1,113.572,
United States,Albania,220110,11/10/25,.1,113.572,
United States,Albania,220110,12/8/25,.1,113.572,
United States,Albania,220190,2/4/25,0,3.036,
United States,Albania,220190,3/4/25,0,3.036,
United States,Albania,220190,3/7/25,0,3.036,
United States,Albania,220190,4/5/25,.1,3.036,
United States,Albania,220190,4/9/25,.1,3.036,
United States,Albania,220190,4/10/25,.1,3.036,
United States,Albania,220190,5/14/25,.1,3.036,
United States,Albania,220190,6/30/25,.1,3.036,
United States,Albania,220190,7/9/25,.1,3.036,
United States,Albania,220190,8/1/25,.1,3.036,
United States,Albania,220190,8/7/25,.1,3.036,
United States,Albania,220190,8/12/25,.1,3.036,
United States,Albania,220190,8/27/25,.1,3.036,
United States,Albania,220190,9/8/25,.1,3.036,
United States,Albania,220190,11/10/25,.1,3.036,
United States,Albania,220190,12/8/25,.1,3.036,
United States,Albania,220210,2/4/25,0,584.384,
United States,Albania,220210,3/4/25,0,584.384,
United States,Albania,220210,3/7/25,0,584.384,
United States,Albania,220210,4/5/25,.1,584.384,
United States,Albania,220210,4/9/25,.1,584.384,
United States,Albania,220210,4/10/25,.1,584.384,
United States,Albania,220210,5/14/25,.1,584.384,
United States,Albania,220210,6/30/25,.1,584.384,
United States,Albania,220210,7/9/25,.1,584.384,
United States,Albania,220210,8/1/25,.1,584.384,
United States,Albania,220210,8/7/25,.1,584.384,
United States,Albania,220210,8/12/25,.1,584.384,
United States,Albania,220210,8/27/25,.1,584.384,
United States,Albania,220210,9/8/25,.1,584.384,
United States,Albania,220210,11/10/25,.1,584.384,
United States,Albania,220210,12/8/25,.1,584.384,
United States,Albania,220299,2/4/25,.13,27.415,
United States,Albania,220299,3/4/25,.13,27.415,
United States,Albania,220299,3/7/25,.13,27.415,
United States,Albania,220299,4/5/25,.23,27.415,
United States,Albania,220299,4/9/25,.23,27.415,
United States,Albania,220299,4/10/25,.23,27.415,
United States,Albania,220299,5/14/25,.23,27.415,
United States,Albania,220299,6/30/25,.23,27.415,
United States,Albania,220299,7/9/25,.23,27.415,
United States,Albania,220299,8/1/25,.23,27.415,
United States,Albania,220299,8/7/25,.23,27.415,
United States,Albania,220299,8/12/25,.23,27.415,
United States,Albania,220299,8/27/25,.23,27.415,
United States,Albania,220299,9/8/25,.23,27.415,
United States,Albania,220299,11/10/25,.23,27.415,
United States,Albania,220299,12/8/25,.23,27.415,
United States,Albania,220300,2/4/25,0,18.952,
United States,Albania,220300,3/4/25,0,18.952,
United States,Albania,220300,3/7/25,0,18.952,
United States,Albania,220300,4/5/25,.1,18.952,
United States,Albania,220300,4/9/25,.1,18.952,
United States,Albania,220300,4/10/25,.1,18.952,
United States,Albania,220300,5/14/25,.1,18.952,
United States,Albania,220300,6/30/25,.1,18.952,
United States,Albania,220300,7/9/25,.1,18.952,
United States,Albania,220300,8/1/25,.1,18.952,
United States,Albania,220300,8/7/25,.1,18.952,
United States,Albania,220300,8/12/25,.1,18.952,
United States,Albania,220300,8/27/25,.1,18.952,
United States,Albania,220300,9/8/25,.1,18.952,
United States,Albania,220300,11/10/25,.1,18.952,
United States,Albania,220300,12/8/25,.1,18.952,
United States,Albania,220421,2/4/25,0,41.435,
United States,Albania,220421,3/4/25,0,41.435,
United States,Albania,220421,3/7/25,0,41.435,
United States,Albania,220421,4/5/25,.1,41.435,
United States,Albania,220421,4/9/25,.1,41.435,
United States,Albania,220421,4/10/25,.1,41.435,
United States,Albania,220421,5/14/25,.1,41.435,
United States,Albania,220421,6/30/25,.1,41.435,
United States,Albania,220421,7/9/25,.1,41.435,
United States,Albania,220421,8/1/25,.1,41.435,
United States,Albania,220421,8/7/25,.1,41.435,
United States,Albania,220421,8/12/25,.1,41.435,
United States,Albania,220421,8/27/25,.1,41.435,
United States,Albania,220421,9/8/25,.1,41.435,
United States,Albania,220421,11/10/25,.1,41.435,
United States,Albania,220421,12/8/25,.1,41.435,
United States,Albania,220820,2/4/25,0,64.381,
United States,Albania,220820,3/4/25,0,64.381,
United States,Albania,220820,3/7/25,0,64.381,
United States,Albania,220820,4/5/25,.1,64.381,
United States,Albania,220820,4/9/25,.1,64.381,
United States,Albania,220820,4/10/25,.1,64.381,
United States,Albania,220820,5/14/25,.1,64.381,
United States,Albania,220820,6/30/25,.1,64.381,
United States,Albania,220820,7/9/25,.1,64.381,
United States,Albania,220820,8/1/25,.1,64.381,
United States,Albania,220820,8/7/25,.1,64.381,
United States,Albania,220820,8/12/25,.1,64.381,
United States,Albania,220820,8/27/25,.1,64.381,
United States,Albania,220820,9/8/25,.1,64.381,
United States,Albania,220820,11/10/25,.1,64.381,
United States,Albania,220820,12/8/25,.1,64.381,
United States,Albania,220900,2/4/25,0,2.755,
United States,Albania,220900,3/4/25,0,2.755,
United States,Albania,220900,3/7/25,0,2.755,
United States,Albania,220900,4/5/25,.1,2.755,
United States,Albania,220900,4/9/25,.1,2.755,
United States,Albania,220900,4/10/25,.1,2.755,
United States,Albania,220900,5/14/25,.1,2.755,
United States,Albania,220900,6/30/25,.1,2.755,
United States,Albania,220900,7/9/25,.1,2.755,
United States,Albania,220900,8/1/25,.1,2.755,
United States,Albania,220900,8/7/25,.1,2.755,
United States,Albania,220900,8/12/25,.1,2.755,
United States,Albania,220900,8/27/25,.1,2.755,
United States,Albania,220900,9/8/25,.1,2.755,
United States,Albania,220900,11/10/25,.1,2.755,
United States,Albania,220900,12/8/25,.1,2.755,
United States,Albania,240110,2/4/25,.5,1153.425,
United States,Albania,240110,3/4/25,.5,1153.425,
United States,Albania,240110,3/7/25,.5,1153.425,
United States,Albania,240110,4/5/25,.6,1153.425,
United States,Albania,240110,4/9/25,.6,1153.425,
United States,Albania,240110,4/10/25,.6,1153.425,
United States,Albania,240110,5/14/25,.6,1153.425,
United States,Albania,240110,6/30/25,.6,1153.425,
United States,Albania,240110,7/9/25,.6,1153.425,
United States,Albania,240110,8/1/25,.6,1153.425,
United States,Albania,240110,8/7/25,.6,1153.425,
United States,Albania,240110,8/12/25,.6,1153.425,
United States,Albania,240110,8/27/25,.6,1153.425,
United States,Albania,240110,9/8/25,.6,1153.425,
United States,Albania,240110,11/10/25,.6,1153.425,
United States,Albania,240110,12/8/25,.6,1153.425,
United States,Albania,240130,2/4/25,.3889,3.092,
United States,Albania,240130,3/4/25,.3889,3.092,
United States,Albania,240130,3/7/25,.3889,3.092,
United States,Albania,240130,4/5/25,.4889,3.092,
United States,Albania,240130,4/9/25,.4889,3.092,
United States,Albania,240130,4/10/25,.4889,3.092,
United States,Albania,240130,5/14/25,.4889,3.092,
United States,Albania,240130,6/30/25,.4889,3.092,
United States,Albania,240130,7/9/25,.4889,3.092,
United States,Albania,240130,8/1/25,.4889,3.092,
United States,Albania,240130,8/7/25,.4889,3.092,
United States,Albania,240130,8/12/25,.4889,3.092,
United States,Albania,240130,8/27/25,.4889,3.092,
United States,Albania,240130,9/8/25,.4889,3.092,
United States,Albania,240130,11/10/25,.4889,3.092,
United States,Albania,240130,12/8/25,.4889,3.092,
United States,Albania,250100,2/4/25,0,2.449,
United States,Albania,250100,3/4/25,0,2.449,
United States,Albania,250100,3/7/25,0,2.449,
United States,Albania,250100,4/5/25,.1,2.449,
United States,Albania,250100,4/9/25,.1,2.449,
United States,Albania,250100,4/10/25,.1,2.449,
United States,Albania,250100,5/14/25,.1,2.449,
United States,Albania,250100,6/30/25,.1,2.449,
United States,Albania,250100,7/9/25,.1,2.449,
United States,Albania,250100,8/1/25,.1,2.449,
United States,Albania,250100,8/7/25,.1,2.449,
United States,Albania,250100,8/12/25,.1,2.449,
United States,Albania,250100,8/27/25,.1,2.449,
United States,Albania,250100,9/8/25,.1,2.449,
United States,Albania,250100,11/10/25,.1,2.449,
United States,Albania,250100,12/8/25,.1,2.449,
United States,Albania,251611,2/4/25,0,25.98,
United States,Albania,251611,3/4/25,0,25.98,
United States,Albania,251611,3/7/25,0,25.98,
United States,Albania,251611,4/5/25,.1,25.98,
United States,Albania,251611,4/9/25,.1,25.98,
United States,Albania,251611,4/10/25,.1,25.98,
United States,Albania,251611,5/14/25,.1,25.98,
United States,Albania,251611,6/30/25,.1,25.98,
United States,Albania,251611,7/9/25,.1,25.98,
United States,Albania,251611,8/1/25,.1,25.98,
United States,Albania,251611,8/7/25,.1,25.98,
United States,Albania,251611,8/12/25,.1,25.98,
United States,Albania,251611,8/27/25,.1,25.98,
United States,Albania,251611,9/8/25,.1,25.98,
United States,Albania,251611,11/10/25,.1,25.98,
United States,Albania,251611,12/8/25,.1,25.98,
United States,Albania,310210,2/4/25,0,1721.359,
United States,Albania,310210,3/4/25,0,1721.359,
United States,Albania,310210,3/7/25,0,1721.359,
United States,Albania,310210,4/5/25,.1,1721.359,
United States,Albania,310210,4/9/25,.1,1721.359,
United States,Albania,310210,4/10/25,.1,1721.359,
United States,Albania,310210,5/14/25,.1,1721.359,
United States,Albania,310210,6/30/25,.1,1721.359,
United States,Albania,310210,7/9/25,.1,1721.359,
United States,Albania,310210,8/1/25,.1,1721.359,
United States,Albania,310210,8/7/25,.1,1721.359,
United States,Albania,310210,8/12/25,.1,1721.359,
United States,Albania,310210,8/27/25,.1,1721.359,
United States,Albania,310210,9/8/25,.1,1721.359,
United States,Albania,310210,11/10/25,.1,1721.359,
United States,Albania,310210,12/8/25,.1,1721.359,
United States,Albania,310530,2/4/25,0,11.646,
United States,Albania,310530,3/4/25,0,11.646,
United States,Albania,310530,3/7/25,0,11.646,
United States,Albania,310530,4/5/25,.1,11.646,
United States,Albania,310530,4/9/25,.1,11.646,
United States,Albania,310530,4/10/25,.1,11.646,
United States,Albania,310530,5/14/25,.1,11.646,
United States,Albania,310530,6/30/25,.1,11.646,
United States,Albania,310530,7/9/25,.1,11.646,
United States,Albania,310530,8/1/25,.1,11.646,
United States,Albania,310530,8/7/25,.1,11.646,
United States,Albania,310530,8/12/25,.1,11.646,
United States,Albania,310530,8/27/25,.1,11.646,
United States,Albania,310530,9/8/25,.1,11.646,
United States,Albania,310530,11/10/25,.1,11.646,
United States,Albania,310530,12/8/25,.1,11.646,
United States,Albania,320490,2/4/25,0,5.662,
United States,Albania,320490,3/4/25,0,5.662,
United States,Albania,320490,3/7/25,0,5.662,
United States,Albania,320490,4/5/25,.1,5.662,
United States,Albania,320490,4/9/25,.1,5.662,
United States,Albania,320490,4/10/25,.1,5.662,
United States,Albania,320490,5/14/25,.1,5.662,
United States,Albania,320490,6/30/25,.1,5.662,
United States,Albania,320490,7/9/25,.1,5.662,
United States,Albania,320490,8/1/25,.1,5.662,
United States,Albania,320490,8/7/25,.1,5.662,
United States,Albania,320490,8/12/25,.1,5.662,
United States,Albania,320490,8/27/25,.1,5.662,
United States,Albania,320490,9/8/25,.1,5.662,
United States,Albania,320490,11/10/25,.1,5.662,
United States,Albania,320490,12/8/25,.1,5.662,
United States,Albania,330129,2/4/25,0,6666.487,
United States,Albania,330129,3/4/25,0,6666.487,
United States,Albania,330129,3/7/25,0,6666.487,
United States,Albania,330129,4/5/25,.1,6666.487,
United States,Albania,330129,4/9/25,.1,6666.487,
United States,Albania,330129,4/10/25,.1,6666.487,
United States,Albania,330129,5/14/25,.1,6666.487,
United States,Albania,330129,6/30/25,.1,6666.487,
United States,Albania,330129,7/9/25,.1,6666.487,
United States,Albania,330129,8/1/25,.1,6666.487,
United States,Albania,330129,8/7/25,.1,6666.487,
United States,Albania,330129,8/12/25,.1,6666.487,
United States,Albania,330129,8/27/25,.1,6666.487,
United States,Albania,330129,9/8/25,.1,6666.487,
United States,Albania,330129,11/10/25,.1,6666.487,
United States,Albania,330129,12/8/25,.1,6666.487,
United States,Albania,330499,2/4/25,0,3.319,
United States,Albania,330499,3/4/25,0,3.319,
United States,Albania,330499,3/7/25,0,3.319,
United States,Albania,330499,4/5/25,.1,3.319,
United States,Albania,330499,4/9/25,.1,3.319,
United States,Albania,330499,4/10/25,.1,3.319,
United States,Albania,330499,5/14/25,.1,3.319,
United States,Albania,330499,6/30/25,.1,3.319,
United States,Albania,330499,7/9/25,.1,3.319,
United States,Albania,330499,8/1/25,.1,3.319,
United States,Albania,330499,8/7/25,.1,3.319,
United States,Albania,330499,8/12/25,.1,3.319,
United States,Albania,330499,8/27/25,.1,3.319,
United States,Albania,330499,9/8/25,.1,3.319,
United States,Albania,330499,11/10/25,.1,3.319,
United States,Albania,330499,12/8/25,.1,3.319,
United States,Albania,330510,2/4/25,0,2.78,
United States,Albania,330510,3/4/25,0,2.78,
United States,Albania,330510,3/7/25,0,2.78,
United States,Albania,330510,4/5/25,.1,2.78,
United States,Albania,330510,4/9/25,.1,2.78,
United States,Albania,330510,4/10/25,.1,2.78,
United States,Albania,330510,5/14/25,.1,2.78,
United States,Albania,330510,6/30/25,.1,2.78,
United States,Albania,330510,7/9/25,.1,2.78,
United States,Albania,330510,8/1/25,.1,2.78,
United States,Albania,330510,8/7/25,.1,2.78,
United States,Albania,330510,8/12/25,.1,2.78,
United States,Albania,330510,8/27/25,.1,2.78,
United States,Albania,330510,9/8/25,.1,2.78,
United States,Albania,330510,11/10/25,.1,2.78,
United States,Albania,330510,12/8/25,.1,2.78,
United States,Albania,382499,2/4/25,.0109,3.705,
United States,Albania,382499,3/4/25,.0109,3.705,
United States,Albania,382499,3/7/25,.0109,3.705,
United States,Albania,382499,4/5/25,.0109,3.705,
United States,Albania,382499,4/9/25,.0109,3.705,
United States,Albania,382499,4/10/25,.0109,3.705,
United States,Albania,382499,5/14/25,.0109,3.705,
United States,Albania,382499,6/30/25,.0109,3.705,
United States,Albania,382499,7/9/25,.0109,3.705,
United States,Albania,382499,8/1/25,.1109,3.705,
United States,Albania,382499,8/7/25,.1109,3.705,
United States,Albania,382499,8/12/25,.1109,3.705,
United States,Albania,382499,8/27/25,.1109,3.705,
United States,Albania,382499,9/8/25,.0109,3.705,
United States,Albania,382499,11/10/25,.0109,3.705,
United States,Albania,382499,12/8/25,.0109,3.705,
United States,Albania,391620,2/4/25,0,8.433,
United States,Albania,391620,3/4/25,0,8.433,
United States,Albania,391620,3/7/25,0,8.433,
United States,Albania,391620,4/5/25,.1,8.433,
United States,Albania,391620,4/9/25,.1,8.433,
United States,Albania,391620,4/10/25,.1,8.433,
United States,Albania,391620,5/14/25,.1,8.433,
United States,Albania,391620,6/30/25,.1,8.433,
United States,Albania,391620,7/9/25,.1,8.433,
United States,Albania,391620,8/1/25,.1,8.433,
United States,Albania,391620,8/7/25,.1,8.433,
United States,Albania,391620,8/12/25,.1,8.433,
United States,Albania,391620,8/27/25,.1,8.433,
United States,Albania,391620,9/8/25,.1,8.433,
United States,Albania,391620,11/10/25,.1,8.433,
United States,Albania,391620,12/8/25,.1,8.433,
United States,Albania,391910,2/4/25,0,2.907,
United States,Albania,391910,3/4/25,0,2.907,
United States,Albania,391910,3/7/25,0,2.907,
United States,Albania,391910,4/5/25,.1,2.907,
United States,Albania,391910,4/9/25,.1,2.907,
United States,Albania,391910,4/10/25,.1,2.907,
United States,Albania,391910,5/14/25,.1,2.907,
United States,Albania,391910,6/30/25,.1,2.907,
United States,Albania,391910,7/9/25,.1,2.907,
United States,Albania,391910,8/1/25,.1,2.907,
United States,Albania,391910,8/7/25,.1,2.907,
United States,Albania,391910,8/12/25,.1,2.907,
United States,Albania,391910,8/27/25,.1,2.907,
United States,Albania,391910,9/8/25,.1,2.907,
United States,Albania,391910,11/10/25,.1,2.907,
United States,Albania,391910,12/8/25,.1,2.907,
United States,Albania,391990,2/4/25,0,1.435,
United States,Albania,391990,3/4/25,0,1.435,
United States,Albania,391990,3/7/25,0,1.435,
United States,Albania,391990,4/5/25,.1,1.435,
United States,Albania,391990,4/9/25,.1,1.435,
United States,Albania,391990,4/10/25,.1,1.435,
United States,Albania,391990,5/14/25,.1,1.435,
United States,Albania,391990,6/30/25,.1,1.435,
United States,Albania,391990,7/9/25,.1,1.435,
United States,Albania,391990,8/1/25,.1,1.435,
United States,Albania,391990,8/7/25,.1,1.435,
United States,Albania,391990,8/12/25,.1,1.435,
United States,Albania,391990,8/27/25,.1,1.435,
United States,Albania,391990,9/8/25,.1,1.435,
United States,Albania,391990,11/10/25,.1,1.435,
United States,Albania,391990,12/8/25,.1,1.435,
United States,Albania,392010,2/4/25,0,128.605,
United States,Albania,392010,3/4/25,0,128.605,
United States,Albania,392010,3/7/25,0,128.605,
United States,Albania,392010,4/5/25,.1,128.605,
United States,Albania,392010,4/9/25,.1,128.605,
United States,Albania,392010,4/10/25,.1,128.605,
United States,Albania,392010,5/14/25,.1,128.605,
United States,Albania,392010,6/30/25,.1,128.605,
United States,Albania,392010,7/9/25,.1,128.605,
United States,Albania,392010,8/1/25,.1,128.605,
United States,Albania,392010,8/7/25,.1,128.605,
United States,Albania,392010,8/12/25,.1,128.605,
United States,Albania,392010,8/27/25,.1,128.605,
United States,Albania,392010,9/8/25,.1,128.605,
United States,Albania,392010,11/10/25,.1,128.605,
United States,Albania,392010,12/8/25,.1,128.605,
United States,Albania,392210,2/4/25,0,3.464,
United States,Albania,392210,3/4/25,0,3.464,
United States,Albania,392210,3/7/25,0,3.464,
United States,Albania,392210,4/5/25,.1,3.464,
United States,Albania,392210,4/9/25,.1,3.464,
United States,Albania,392210,4/10/25,.1,3.464,
United States,Albania,392210,5/14/25,.1,3.464,
United States,Albania,392210,6/30/25,.1,3.464,
United States,Albania,392210,7/9/25,.1,3.464,
United States,Albania,392210,8/1/25,.1,3.464,
United States,Albania,392210,8/7/25,.1,3.464,
United States,Albania,392210,8/12/25,.1,3.464,
United States,Albania,392210,8/27/25,.1,3.464,
United States,Albania,392210,9/8/25,.1,3.464,
United States,Albania,392210,11/10/25,.1,3.464,
United States,Albania,392210,12/8/25,.1,3.464,
United States,Albania,392321,2/4/25,0,53.971,
United States,Albania,392321,3/4/25,0,53.971,
United States,Albania,392321,3/7/25,0,53.971,
United States,Albania,392321,4/5/25,.1,53.971,
United States,Albania,392321,4/9/25,.1,53.971,
United States,Albania,392321,4/10/25,.1,53.971,
United States,Albania,392321,5/14/25,.1,53.971,
United States,Albania,392321,6/30/25,.1,53.971,
United States,Albania,392321,7/9/25,.1,53.971,
United States,Albania,392321,8/1/25,.1,53.971,
United States,Albania,392321,8/7/25,.1,53.971,
United States,Albania,392321,8/12/25,.1,53.971,
United States,Albania,392321,8/27/25,.1,53.971,
United States,Albania,392321,9/8/25,.1,53.971,
United States,Albania,392321,11/10/25,.1,53.971,
United States,Albania,392321,12/8/25,.1,53.971,
United States,Albania,392329,2/4/25,0,50.245,
United States,Albania,392329,3/4/25,0,50.245,
United States,Albania,392329,3/7/25,0,50.245,
United States,Albania,392329,4/5/25,.1,50.245,
United States,Albania,392329,4/9/25,.1,50.245,
United States,Albania,392329,4/10/25,.1,50.245,
United States,Albania,392329,5/14/25,.1,50.245,
United States,Albania,392329,6/30/25,.1,50.245,
United States,Albania,392329,7/9/25,.1,50.245,
United States,Albania,392329,8/1/25,.1,50.245,
United States,Albania,392329,8/7/25,.1,50.245,
United States,Albania,392329,8/12/25,.1,50.245,
United States,Albania,392329,8/27/25,.1,50.245,
United States,Albania,392329,9/8/25,.1,50.245,
United States,Albania,392329,11/10/25,.1,50.245,
United States,Albania,392329,12/8/25,.1,50.245,
United States,Albania,392390,2/4/25,0,2.651,
United States,Albania,392390,3/4/25,0,2.651,
United States,Albania,392390,3/7/25,0,2.651,
United States,Albania,392390,4/5/25,.1,2.651,
United States,Albania,392390,4/9/25,.1,2.651,
United States,Albania,392390,4/10/25,.1,2.651,
United States,Albania,392390,5/14/25,.1,2.651,
United States,Albania,392390,6/30/25,.1,2.651,
United States,Albania,392390,7/9/25,.1,2.651,
United States,Albania,392390,8/1/25,.1,2.651,
United States,Albania,392390,8/7/25,.1,2.651,
United States,Albania,392390,8/12/25,.1,2.651,
United States,Albania,392390,8/27/25,.1,2.651,
United States,Albania,392390,9/8/25,.1,2.651,
United States,Albania,392390,11/10/25,.1,2.651,
